id,smoking
15000,0.53949409
15001,0.021741375
15002,0.003739222
15003,0.009531149
15004,0.040145451
15005,0.081009246
15006,0.46573171
15007,0.399474129
15008,0.19636767
15009,0.608734958
15010,0.161611406
15011,0.006097538
15012,0.201370724
15013,0.747686982
15014,0.004101519
15015,0.928607732
15016,0.00504069
15017,0.040128598
15018,0.045512512
15019,0.030676668
15020,0.061894907
15021,0.556506656
15022,0.233279727
15023,0.255696025
15024,0.016715833
15025,0.085114227
15026,0.859354511
15027,0.045658364
15028,0.941892192
15029,0.00267919
15030,0.723185003
15031,0.62751127
15032,0.567087583
15033,0.008691511
15034,0.027536704
15035,0.416264549
15036,0.485404275
15037,0.425170265
15038,0.537114486
15039,0.0118963
15040,0.849800423
15041,0.521347351
15042,0.565049559
15043,0.009986948
15044,0.093900114
15045,0.004367044
15046,0.713680118
15047,0.543873355
15048,0.919958547
15049,0.316303615
15050,0.501147389
15051,0.028214047
15052,0.104922518
15053,0.012232984
15054,0.956778526
15055,0.01252441
15056,0.730796605
15057,0.902514681
15058,0.007588896
15059,0.787099451
15060,0.154381983
15061,0.6513106
15062,0.085072182
15063,0.265576616
15064,0.830135942
15065,0.814314172
15066,0.009118708
15067,0.341782093
15068,0.125995157
15069,0.271032374
15070,0.102496713
15071,0.496283174
15072,0.011436967
15073,0.020372797
15074,0.449827895
15075,0.009196067
15076,0.117610983
15077,0.626808338
15078,0.041627566
15079,0.890894696
15080,0.01807056
15081,0.93940717
15082,0.595137328
15083,0.660112813
15084,0.022126093
15085,0.125417504
15086,0.023802812
15087,0.478198707
15088,0.485494927
15089,0.660963066
15090,0.327896051
15091,0.011109552
15092,0.419929542
15093,0.81508255
15094,0.578220554
15095,0.010287589
15096,0.648239262
15097,0.831212208
15098,0.019537298
15099,0.162677594
15100,0.637139097
15101,0.046728171
15102,0.079444176
15103,0.02540551
15104,0.8001744
15105,0.548014395
15106,0.881611243
15107,0.727494866
15108,0.032102725
15109,0.480774865
15110,0.031787685
15111,0.710379437
15112,0.017391472
15113,0.813219413
15114,0.670746282
15115,0.505684428
15116,0.624505095
15117,0.255878434
15118,0.341786429
15119,0.034415143
15120,0.005808906
15121,0.779599145
15122,0.043955344
15123,0.684985928
15124,0.81830433
15125,0.013832255
15126,0.849901199
15127,0.011502985
15128,0.017925314
15129,0.319978036
15130,0.031972947
15131,0.492343105
15132,0.015320005
15133,0.248847887
15134,0.55720856
15135,0.861853272
15136,0.759388611
15137,0.005833042
15138,0.461883806
15139,0.004410862
15140,0.312532388
15141,0.010659795
15142,0.837593108
15143,0.376502976
15144,0.57675238
15145,0.900137156
15146,0.01074767
15147,0.030582642
15148,0.77296485
15149,0.009250213
15150,0.009687573
15151,0.104058202
15152,0.882127687
15153,0.362238877
15154,0.821231455
15155,0.083678059
15156,0.014905694
15157,0.012060907
15158,0.040435429
15159,0.028309842
15160,0.333906505
15161,0.682870314
15162,0.583691262
15163,0.031703391
15164,0.005911266
15165,0.416469805
15166,0.350258548
15167,0.774940044
15168,0.66052185
15169,0.006119836
15170,0.77050966
15171,0.646100074
15172,0.832938135
15173,0.483797424
15174,0.760107756
15175,0.702712283
15176,0.737772807
15177,0.525850147
15178,0.172780069
15179,0.235632058
15180,0.034436864
15181,0.018067398
15182,0.016780419
15183,0.464619651
15184,0.529911458
15185,0.113901867
15186,0.010221126
15187,0.004405471
15188,0.448330849
15189,0.136116529
15190,0.127931722
15191,0.047193268
15192,0.811248749
15193,0.81342572
15194,0.468477957
15195,0.491338901
15196,0.924544051
15197,0.027634326
15198,0.718705922
15199,0.460832886
15200,0.008859167
15201,0.011130437
15202,0.020597768
15203,0.698656604
15204,0.068744755
15205,0.450387709
15206,0.719712295
15207,0.52864854
15208,0.078582686
15209,0.539726846
15210,0.855886266
15211,0.019077042
15212,0.076257647
15213,0.157810835
15214,0.003677579
15215,0.044618513
15216,0.705455661
15217,0.005485154
15218,0.080840796
15219,0.558432341
15220,0.614499941
15221,0.09010949
15222,0.831362188
15223,0.00580146
15224,0.780178398
15225,0.002364663
15226,0.702360183
15227,0.366344064
15228,0.041964506
15229,0.008506835
15230,0.587399893
15231,0.870465919
15232,0.789968684
15233,0.405059479
15234,0.601767793
15235,0.005837173
15236,0.004278084
15237,0.011147998
15238,0.644084282
15239,0.648459189
15240,0.006230235
15241,0.474624209
15242,0.292023089
15243,0.511178985
15244,0.511946321
15245,0.910486862
15246,0.006138782
15247,0.68560335
15248,0.52573999
15249,0.816032678
15250,0.093662882
15251,0.227608144
15252,0.861216381
15253,0.131712949
15254,0.014867061
15255,0.00552817
15256,0.006236587
15257,0.006827466
15258,0.064976818
15259,0.467047364
15260,0.293210492
15261,0.655929714
15262,0.019611984
15263,0.508461289
15264,0.063756462
15265,0.675947487
15266,0.017551445
15267,0.026281854
15268,0.90736258
15269,0.003680091
15270,0.659486055
15271,0.064819816
15272,0.023645752
15273,0.015524222
15274,0.034502674
15275,0.734186754
15276,0.425814763
15277,0.421481997
15278,0.169387927
15279,0.445591256
15280,0.674729273
15281,0.156637507
15282,0.607372567
15283,0.691422731
15284,0.680220291
15285,0.500365496
15286,0.002279661
15287,0.017748432
15288,0.150591286
15289,0.834722936
15290,0.783704817
15291,0.167579342
15292,0.658109054
15293,0.02279253
15294,0.007662498
15295,0.015443521
15296,0.847469121
15297,0.470732339
15298,0.047372433
15299,0.593591727
15300,0.651285298
15301,0.923807636
15302,0.840801299
15303,0.813468665
15304,0.348158792
15305,0.002885004
15306,0.030092543
15307,0.228060655
15308,0.032645516
15309,0.018994682
15310,0.548411019
15311,0.056969979
15312,0.431410976
15313,0.253706869
15314,0.008097614
15315,0.625379324
15316,0.007952185
15317,0.001903653
15318,0.482243344
15319,0.006969108
15320,0.00621913
15321,0.822668761
15322,0.007615276
15323,0.958775178
15324,0.903029442
15325,0.016464672
15326,0.884260982
15327,0.271807812
15328,0.056310545
15329,0.003899037
15330,0.315639563
15331,0.425965637
15332,0.009794639
15333,0.955205724
15334,0.450638898
15335,0.067262514
15336,0.025589858
15337,0.070515631
15338,0.03292943
15339,0.889456451
15340,0.892335474
15341,0.847692803
15342,0.543937519
15343,0.010196782
15344,0.007234609
15345,0.016638709
15346,0.599159323
15347,0.885938555
15348,0.002918735
15349,0.800684303
15350,0.34295027
15351,0.849107385
15352,0.728763312
15353,0.080600426
15354,0.672059044
15355,0.485113472
15356,0.015816648
15357,0.008946297
15358,0.673725978
15359,0.723181412
15360,0.008043944
15361,0.607258275
15362,0.003827874
15363,0.663871758
15364,0.466280833
15365,0.664853215
15366,0.771135241
15367,0.825257808
15368,0.962084219
15369,0.027100403
15370,0.016445454
15371,0.806119919
15372,0.89634119
15373,0.832068056
15374,0.020110062
15375,0.880377248
15376,0.022619509
15377,0.810030282
15378,0.290062968
15379,0.052131226
15380,0.047031184
15381,0.882667571
15382,0.007398602
15383,0.422842979
15384,0.626539104
15385,0.466455407
15386,0.818600819
15387,0.00880615
15388,0.43837525
15389,0.004005004
15390,0.362572107
15391,0.797894701
15392,0.002133902
15393,0.083387196
15394,0.720025271
15395,0.023875107
15396,0.331294276
15397,0.606001534
15398,0.016902075
15399,0.010393504
15400,0.475485876
15401,0.006165496
15402,0.011829194
15403,0.301638406
15404,0.009847756
15405,0.461965293
15406,0.562455215
15407,0.528545074
15408,0.094766747
15409,0.346178107
15410,0.827098519
